file_name,text,sentiment
image_ (881).jpg,"MR.BEAN IS THE BEST EXAMPLE
FOR BEING YOURSELF",2
image_ (894).jpg,am i perfect now?,2
image_ (896).jpg,"-EXPECT LEAST FROM OTHERS
-ENJOY YOUR OWN COMPANY
THANKS ALOT MR. BEAN!!!
FOR TEACHING US THESE IMPORTANT LIFE LESSONS...
Thank You Mr. Bean..:)",2
image_ (897).jpg,"Happy Birthday!
Rowan At... Oh Sorry.
Mr. Bean!",2
image_ (898).jpg,"PH.D IN ELECTRICAL ENGINEERING
MADE THE WORLD LAUGH WITHOUR SAYING A WORD",2
image_ (900).jpg,"IS YOUR BODY FROM MCDONALDS?
BECAUSE I'M LOVING IT",2
image_ (902).jpg,"Mr.bean asking for likes
How many for this legend?",2
image_ (909).jpg,"Mr bean The real inventor of selfies
The first person to take a SELFIE!",2
image_ (910).jpg,Mr.Bean Like a Boss,2
image_ (912).jpg,"Two legends, made us laugh without speaking a single word
Mr. Bean Charlie Chaplin",2
image_ (916).jpg,"WHO... ARE YOU?
I AM YOU, BUT STRONGER...",2
image_ (918).jpg,WHEN YOU DANCE LIKE GOD,2
image_ (925).jpg,"Best of 2017...""My ner hero.Merica.""
FATHER WHO BEAT MAN TO DEATH FOR RAPING HIS FIVE YEAR OLD DAUGHTER FACES NO CHARGES IN TEXAS",2
image_ (943).jpg,he's like a fully evolved pokemon,2
image_ (950).jpg,it's literally that meme,2
image_ (954).jpg,"This is Bill
Bill is an account manager 
Bill writes great briefs
Bill tells the client that
Bill doesn't show his personal expenses as client entertainment
Bill is smart
Be like Bill",2
image_ (955).jpg,"Bill is on the Internet.
Billsees something that offends him.
Bill moves on.
Bill is smart.
Be like Bill.
",2
image_ (956).jpg,"This is Bill.
Bill likes playing games on Facebook.
Bill knows his friends don't play.
Bill doesn;t send them annoying requests.
Bill is smart.
Be like Bill.
CANDY CRUSH",2
image_ (958).jpg,"Bill is on the internet.
Billsees something that offends him.
Bill moves on.
Bill is smart.
Be like Bill.",2
image_ (959).jpg,"This is Bill.
Bill has a crush on a girl.
Bill grows some balls and goes some balls and goes to tell her instead of writing clues on Facebook.
Bill is brave.
Be like Bill.",2
image_ (961).jpg,"This is Bill
Bill is a developer
Bill doesn't fuck up the stackoverflow.com
Bill has a bath everyday
Bill is smart
Be like Bill",2
image_ (962).jpg,"Bill is at the gym.
Bill often goes there to be in a good shape.
Bill trains instead of continuously posting selfies""NoPainNoGain"" or ""WorkHard"" because he knows nobody wants to follow his training live.
Bill is intelligent.
Be like Bill.",2
image_ (963).jpg,"This is Bill
Bill is a developer in mind while designing
Bill doesn't name his files as untitled(1).psd
Bill doesn't stay back in office just to claim overtime meals
Bill is smart
Be likeBill
Ps",2
image_ (964).jpg,"This is Bill.
Bill has a girlfriend.
Bill doesn't cheat on her, because he loves her.
Bill is loyal.
Be like Bill.",2
image_ (965).jpg,"This is Bill
Bill is Rich
Be like Bill",2
image_ (968).jpg,"This is Bill.
Bill goes on a vacation.
Bill doesn't post every single picture he takes at every damn point, instead he captures all the moments for himself.
Bill is smart.
Be like Bill.
DUBAI OMG XOXO",2
image_ (977).jpg,"THIS IS BILL.
BILL SUPPLIES LOTION.
BILL MAKES ALL HIS OWN CLOTHES.
BILL IS SMART.
BE LIKE BILL.",2
image_ (982).jpg,"THIS IS BILL
Bill likes to eat.
Bill doesn't leave his dirty dishes in the sink.
Bill is Smart.
Be like Bill.",2
image_ (983).jpg,"THIS IS BILL
BILL DOESNT BULLYANYONE IN THE INTERNET
BILL HATES ID HE SEES BULLYING ONLINE
BILL IS SMART",2
image_ (984).jpg,"THIS IS BILL
BILL IS UP ALL NIGHT
BILLWATCHES GAME OF THRONES BEFORE EVERYONE ELSE
BILL DOESN'T SHARE SPOILERS
SAVE THE WORLD
BE LIKE BILL
DON'T BE LIKE MOUNIR",2
image_ (985).jpg,"This is Bill
Bill sees something on the internet that offends him
Bill gets over it and moves on with his life
Be like Bill",2
image_ (986).jpg,"This is Bill
Bill starts to work out.
Bill wants to be muscularand and carved.
But Bill doesn't upload selfies of him working out, and certainlu doesn't write shit like ""no pain, no gain"".
Bill is smart.
Be like Bill.",2
image_ (987).jpg,"Bill is on CT.
Bill is a car enthusiast.
Bill doesn't hate HONDAs.
Bill loves all kinds of cars.
Bill is smart.
Be like Bill
@Car-Feels",2
image_ (989).jpg,"Bill is a petrolhead.
Bill sees a car that;s not from his favourite brand.
Bill doesn't call it fecal matter.
Bill is smart.
Be like Bill.",2
image_ (990).jpg,"This is Bill.
Bill has lots of opinions about different things. Bill knows that other people have their own opinions about things too.
Bill doesn't think that everyone else is wrong just because their opinions aren't the same as his.
Bill is smart.
Be like Bill.
This is Bill.
Bill likes running,
Bill doesn't post constant updates about it because his friends don;t actually care.
Bill is smart.
Be like Bill.",2
image_ (991).jpg,"This is Bill.
Bill has lots of opinions about different things. Bill knows that other people have their own opinions about things too.
Bill doesn't think that everyone else is wrong just because their opinions aren't the same as his.
Bill is smart.
Be like Bill.
This is Bill.
Bill likes running,
Bill doesn't post constant updates about it because his friends don;t actually care.
Bill is smart.
Be like Bill.",2
image_ (992).jpg,"This is Bill.
Bill likes music but he knows not everyone wants to hear what he's listening to on the 6am train.
Bill is considerate.
Be like Bill.",2
image_ (993).jpg,"This is M
M doesn't remove her eyebrows and draw them back on, because she doesn't want to be ridiculous.
M is smart.
Be like M",2
image_ (3475).jpg,HURRY UP I REALLY HAVE TO GO,3
image_ (3476).jpg,HI I AM LIAM!!!!,3
image_ (3480).jpg,"What Are You Saying?
I Was Making Coffee and I Ran Out of milk
YOU'RE THE MILK THEIF!
Leonard said I was crazy, but I knew that container felt lighter!",3
image_ (3481).jpg,"I'LL BUILD A WALL
WITH FRICKIN' LASER BEAMS.",3
image_ (3490).jpg,"This is Bill
Would you fuck Bill?
Bill would fuck Bill
Bill would fuck Bill Hard
Bill is smart
Be like Bill
Go fuck yourself",3
image_ (3491).jpg,"THE DIFFERENCE BETWEEN YOU AND HITLER AT LEAST HITLER COULD USE AN OVEN.
Straight savage how dare you compare Hitler to them?",3
image_ (3492).jpg,WHEN YOU CATCH YOUR BROTHER WATCHING ANIME,3
image_ (3493).jpg,"STOP THE RACISM...
WE WERE ALL WHITE ONCE...",3
image_ (3494).jpg,"Chuck Norris died 20 years ago,Death just hasn;t built up the courage to tell him yet.",3
image_ (3495).jpg,"""ALL OF THE OTHER REINDEER USED TO LAUCH AND CALL HIM NAMES...""
GOOD.",3
image_ (3498).jpg,"LUCIFER FOR PRESIDENT 
THIS COUNTRY IS GOING TO HELL ANY WAYS,WHY NOT ELECT SOMEONE WHO KNOWS THE PLACE?",3
image_ (3501).jpg,"CALLING ISSUES LIKE DOMESTIC VIOLENCE THAT AFFECT WOMEN DISPROPROTIONATELY ""WOMEN ISSUES""
IS SEXIST",3
image_ (3503).jpg,"IF FEMINISTS DID ACTUAL GYMNASTICS LIKE MENTAL GYMNASTICS
No, you make me a sandwich!!
THEY WOULDN'T NEED FEMINISM",3
image_ (3509).jpg,I DID NOT HAVE TEXTUAL RELATIONS WITH THAT SERVER!,3
image_ (3530).jpg,"Coolest sink ever!
Choose wisely...
TheMatrix Matrix Morpheus",3
image_ (3535).jpg,Tom annd jerry had the realest beef of all time...never said a word..It was just on sight,3
image_ (3546).jpg,"DON'T BE FOOLED BY THE KINGHTHOOD I GOT
I'M STILL DAVOS FROM THE BLOCK",3
image_ (3553).jpg,"HOW TO TROLL FEMINISTS
i don't need feminism because my man told me i don't.",3
image_ (3554).jpg,"WHO DID THIS
Kill me plz",3
image_ (3561).jpg,"If men could get pregnant,abortion clinics would be like Starbucks
There would be two on every block and four in every airport",3
image_ (3563).jpg,"When you hurriedly participated in the #10YearsChallenge without checking your photo,now your sub don expire...which kind wahala be dis?who send me?",3
image_ (3567).jpg,THAT MEXICAN CLIMBED OVER MY WALL SEND HIM BACK TO MEXICO!,3
image_ (3569).jpg,NO ONE HIDES FROM ME,3
image_ (3570).jpg,"BABY GODFATHER STOLE MY BLANKIE
I WANT HIM DEAD BEFORE NAPTIME",3
image_ (3580).jpg,"That moment when you realize that
Even Mr.Bean had a girlfriend but you're still single",3
image_ (3588).jpg,"LOOK AT THIS PHOTO AND PLAY GOODBYE HORSES
BY THE GARVEY REMIXES DO IT",3
image_ (3592).jpg,"BILL REFUSES TO BE LEFT
DEAD BY DAYLIGHT",3
image_ (3609).jpg,"WHY AM I BETTER THAN GRUMPY CAT?
GRUMPY CAT HAS FEELINGS",3
image_ (3610).jpg,"My Keyboard:*Exists*
My Cat:It's Free Real Estate",3
image_ (3611).jpg,COULD THE INDIANS HAVE HIT ANYONE HOME RUNS TODAY?,3
image_ (3624).jpg,"Poles Russians
Hating Ukrainians",3
image_ (3625).jpg,Ukrains Russians Hating Poles,3
image_ (3626).jpg,"Ukrains Poles
Hating Russians",3
image_ (3628).jpg,I love how all of these posters look really intense and then there's Deadpool,3
image_ (3639).jpg,Leonardo DiCaprio accidentally cut his hand in the table scence in Djange Unchalned but remained in character.After the scence ended he receives app;ause from the crew.,3
image_ (3643).jpg,"HEY MAN
YOU SEEN MY HAT?",3
image_ (3644).jpg,"THEN SHE SAID ""I THINK YOU HAVE HAD ENOUGH.""
I TOLD HER ""WOMAN I WILL STOP WHEN I AM COOD AND READY.""",3
image_ (3647).jpg,"""i'm gonna build a wall and put freakin'laser beams on it""
This is too on point try and comment ""Dr Evil"" letter by letter uninterrupted...it's impossible.First one to do it gets tagged in this meme",3
image_ (3648).jpg,"Woman should also get equal responsibilities
Who the fuck said that",3
image_ (3659).jpg,FEMINISM BY DEFINITION IS THE BELIEF THAT MEN AND WOMEN SHOULD HAVE EQUAL RIGHTS,3
image_ (3670).jpg,Who called it mutant DNA and not Gene Wilder?,3
image_ (3672).jpg,I FUCKING LOVE MY GIRLFRIEND!!,3
image_ (3674).jpg,"CRAZY EX-GRILFRIEND GOT ARRESTED
TODAY IS A GOOD DAY",3
image_ (3679).jpg,"ANOTHER GIRL LIKE YOUR STATUS
I BLOCK HER FOR YOU",3
image_ (3687).jpg,"U ASK ME TO ALLOW TO FIX YOUR FUCKUP
BUT YOU DON'T ASK WITH RESPECT.YOU DON'T OFFER FRIENDSHIP.YOU DON'T EVEN THINK TO CALL ME ""SENSEI.""",3
image_ (3688).jpg,Mom said you guys have to find a game that's three players.,3
image_ (3689).jpg,"""Remember this my nephew,people run in packs because they don't feel safe alone.I run alone because I don't feel safe in packs."" 
-The God father",3
image_ (3690).jpg,"Using overused animation formats
Using explored ""The Godfather"" format
The format you can't refuse",3
image_ (3697).jpg,"MY FACE WHEN
SOMEONE TELLS ME THEY DONT HAVE THE TIME TO WATCH GOT",3
image_ (3700).jpg,"Dany:he refused to bend the knee
Sam:my brother will let me go home
Dany:",3
image_ (3708).jpg,"dracosredemption:
The girl next to Crabbe looks like Crabbe with a wig on.",3
image_ (3715).jpg,"When you hear someone insulting Harry Potter:Say that to my face,you limp noodle!",3
image_ (3718).jpg,"So unlucky I wasn't here.I know exactly the countercurse that could have spared her.
Bitch please.",3
image_ (3734).jpg,"PRESIDENTIAL ALERT
I HAVEN'T FORGOT ABOUT CROOKED HILLARY",3
image_ (3736).jpg,"I DID NAZI THAT COMING
DID JEW?",3
image_ (3739).jpg,Man is refusing to stand with the fascists that have taken over germany,3
image_ (3742).jpg,NO TOY IN MY HAPPY MEAL,3
image_ (3743).jpg,"hits blunt
why don't...why don't we just attack the whole Europe at the same time",3
image_ (3744).jpg,"""We should not be working these kind of horrible jobs.We deserve better jobs and higher pay.The Jews can settle for the scraps for all i care.""-Adolf Hitler",3
image_ (3745).jpg,"HAVE YOU SEEN KYLE?
He's about this tall",3
image_ (3749).jpg,LeBron out here looking like Jim Carrey from 'The Mask',3
image_ (3751).jpg,Wheen Player 2 picks the same character in a flighting game,3
image_ (3752).jpg,"IT'S CHRISTMAAS
WHY SO SERIOUS?",3
image_ (3756).jpg,"YOU WAKE UP AS THE JOKER
WHATS THE FIRST THING YOU DO?",3
image_ (3776).jpg,"I prefer chicken
Cheep!
I SAID,REAL CHICKEN
PERFECTION",3
image_ (3777).jpg,LET ME TELL YOU ABOUT MY SCHOOL,3
image_ (3782).jpg,"You put in the TIME 
PUT IN THE TIME
",3
image_ (3783).jpg,"LOVES HALFINGS' LEAF
THE EYE,IT IS WATCHING!",3
image_ (3809).jpg,"WHAT ARE YOU?
AN IDIOT SANDWICH.",3
image_ (3810).jpg,"I AM NOT ANTI RELIGION.
I AM ANTI SEXIST
ANTI RACISM
ANTI HOMOPHOBA
ANTI VIOLENCE
ANTI MISOGYNY
ANTI SLAVERY
ANTI IGNORANCE
ANTI CHILD ABUSE
ANTI OPPRESSION
ANTI WAR
RELIGION IS ANTI ME.",3
image_ (3814).jpg,"IT BREAKS MY HEART
TO SAY IT,BUT...",3
image_ (3815).jpg,"WHAT IF I TOLD YOU
PARAMOUNT PURPOSELY MADE SONIG UGLY TO GAIN ATTENTION, AND HAS THE REDESIGH READY TO GO",3
image_ (3816).jpg,"Ask and you shall receive...
What if I told you the answer you'll receive is NO",3
image_ (3836).jpg,Give me your lunch money!,3
image_ (3840).jpg,Penguin is Anguin,3
image_ (3851).jpg,"DUMB GIRL IN MY CLASS:
PEOPLE WITH DEPRESSION ARE DUMB WHU CANT THEY JUST BE HAPPY AND NOT WASTE MONEY ON MEDICINE",3
image_ (3853).jpg,"GO AHEAD. SAY, ""SHUT UP, WESLEY!"" YOU BALD-HEADED FRAT!",3
image_ (3892).jpg,2016 ELECTION TRUMP VS HILLARY STILL A BETTER LOVE STORY THAN TWILIGHT,3
image_ (3895).jpg,"FOREIGH POLICY?
MESS WITH THE UNITED STATES & THERE WILL BE HELL TOUPEE",3
image_ (3901).jpg,"IMGUR, FIX THE MEME GENERATOR ALREADY AND FIRE THAT INTERN THAT KEEPS BREAKING STUFF",3
image_ (3914).jpg,THE NUMBER OF PEOPLE WHO REFUSE TO GOOGLE THEIR QUESTION IS TOO DAMN HIGH!,3
image_ (3930).jpg,"When ur ar work and a customer starts yelling at u but u can't do anything because ""the customers always right""",3
image_ (3931).jpg,ON MY WAY TO WORK I CUT A GUY OFF AND GIVE HIM THE FINGER,3
image_ (3951).jpg,"You've been hit by
You've been struck by A smooth criminal",3
image_ (3952).jpg,JUST ADD WATER!,3
image_ (3954).jpg,THAT'LL TEACH THOSE ORPHANS NOT TO FUCK WITH ME,3
image_ (3955).jpg,YOU'RE NOT MY REAL DAD,3
image_ (3956).jpg,MAKE FUN OF MY UNIBROW ONE MORE TIME!,3
image_ (3970).jpg,"GIMME TAHT CAPRI SUN
BITCH IM THIRSTY",3
image_ (3972).jpg,"LEAVE THE GUN
TAKE THE CHEERIOS",3
image_ (3995).jpg,"Creat a hashtag for this
""NO TIME TO EXPLAIN, GRAB ALL THE HELICHRYSUM YOU HAVE AND HOP IN THE CAR!!!""",3
image_ (3997).jpg,"MUST WATCH MOVIES OF 2017
MAANAGARAM
A HANDFUL OF DIVERSE CHARACTERS FIND THEMSELVES IN EXTRAORDINARY SITUATIONS THAT ARE INTERLINKED WITH ONE ANOTHER.",3
image_ (452).jpg,"YOU DIDN'T TAKE THE TRASH OUT?
THE SENTENCE IS DEATH",3
image_ (467).jpg,ME TRYING TO FIND MY PATIENCE,3
image_ (470).jpg,"PATIENCE
Warning:Our patience is not unlimited",3
image_ (471).jpg,"My Patience
David Sullivan",3
image_ (595).jpg,"Quarantine
Me
Quarantine",3
image_ (632).jpg,POLICE,3
image_ (637).jpg,DO YOU THINK GRAMMAR IS A GAME!?,3
image_ (638).jpg,0,3
image_ (670).jpg,"ME
2020",3
image_ (686).jpg,"WHEN YOU BUY A GAME
BUT YOUR COMPUTER CAN'T RUN IT",3
image_ (840).jpg,SON OF A BITCH TOLD ME IT'S NAP TIME?,3
image_ (842).jpg,"WOMAN, GET OVER HERE THIS INSTANT
HMM, NOT BAD.",3
image_ (844).jpg,"JACK AND JILL ON MY FUTURE
MAKE IT LOOK LIKE AN ACCIDENT.
YOU FIND THIS""TOOTH FAIRY""
AND BRING HER TO ME
GIRL TOOK MY JUICEBOX?
PUT MY LITTLE PONY HEAD IN HER CRIB
EVERYTIME IA ALMOST GOT HIS RAT ASS
HE SAYS PEEKABOO AND THE BASTARD'S GONE.
",3
image_ (847).jpg,"SANTA PUT ME ON THE NAUGHTY LIST
YOU PUT THAT FAT BASTARD ON THE HIT LIST
SHUT UP I DIDN'T PUT YOU
MOTHERFUCKING DUMBASS",3
image_ (914).jpg,When a baby is staring at you and their parents aren't looking:,3
image_ (928).jpg,"MR MIME: THE BARRIER POKEMON. KNOWN TO MAKE WALLS AND HAVE SILLY HAIR
THAT'S MY POKEMON",3
image_ (932).jpg,"You may pay the bills and feed me...
But make no mistake human, I own this house and I own you.",3
image_ (951).jpg,THE CATS HAVE BEEN FED DONT LISTEN TO THEIR BULLSHIT,3
image_ (975).jpg,"DER GAS BILL
COSTS HOW MUCH?!",3
image_ (978).jpg,CAN'T LOSE ANOTHER SUPER BOWL,3
image_ (3713).jpg,"Cedric Diggory's death was a tragic accident!
Sounds like your birth!",4
image_ (3716).jpg,"NO!COME BACK!
DON'T GO INTO THE TWILIGHT!",4
image_ (3721).jpg,"I'VE WATCHED THE WALKING DEAD ENOUGH TO KNOW HOW TO REALLY PREPARE FOR SURVIVAL
TAKE HALF OF EVERYBODYS SHIT",4
image_ (3722).jpg,"I CALLED TAVIS SMILEY AND CORNELL WEAT UNCLE TOMS
BECAUSE I'M INSECURE ABOUT BEING THE BIGGEST COON IN HOLLYWOOD.",4
image_ (3727).jpg,"And,lo,Jesus fed the needy only after receiving a massive public shaming on Twitter.",4
image_ (3733).jpg,"HUGE!LEAKED:Hillary's Tru...
Hillary Clinton suffers from what doctors described as
TYPE 1 LIEABETES
Type one Lieabetes is a chronic disease.It can be kept under control but only with DUCT TAPE and that will not help Hillary in the debate.",4
image_ (3740).jpg,"FACT:ADOLF HITLER WAS TIME MAGAZINE'S
""MAN OF THE YEAR""IN 1938
MORAL OF THE STORY:MAINSTREAM MEDIA IS NOT ALWAYS RELIABLE",4
image_ (3748).jpg,"WHOEVER CAME UP WITH THE PHRASE,""THE FREAKS COME OUT AT NIGHT""
HAS CLEARLY NEVER",4
image_ (3757).jpg,TRUMP DOESN'T RESPECT MY AUTHORITI,4
image_ (3759).jpg,"BBQ SOLD OUT?!
IT'S BARELY NOON!",4
image_ (3760).jpg,RESPECT MY AUTHORITSN!,4
image_ (3761).jpg,AND THIS IS WHERE YOU SELECT DEEP PAN OR CLASSIC CRUST,4
image_ (3762).jpg,"Kim Jong Un's Dank Meme Storage Facility
IF YOU COULD ONLY PICK ONE PLACE TO LIVE...",4
image_ (3767).jpg,"GOING TO RELEASE A SELECT FLEET BUILD 
FUCK YEAH!",4
image_ (3769).jpg,"All I wanna know is what happened between them like...nick said zayn is a trigger for harry,zayn and Liam admitted zarryweren't close..
IM CONFUSED",4
image_ (3775).jpg,"when someone says ""havent u eaten enough""",4
image_ (3786).jpg,"I AM GANDALF THE WHITE NOW
YOU'VE PROBABLY NEVER HEARD OF ME",4
image_ (3787).jpg,"I would simply
walk into Mordor for you",4
image_ (3790).jpg,DON'T DO IT 'TIL YOU'VE HAD YOUR COFFEE,4
image_ (3796).jpg,BEHIND EVERY SUCCESSFUL PERSON IS A SUBSTANTIAL AMOUNT OF COFFEE!,4
image_ (3800).jpg,"YOU DON'T HAVE TO LIKE ME,I'M NOT A FACEBOOK STATUS.",4
image_ (3801).jpg,"Here's to the girls:
To the girls who don't wakre up with perfet hair.Who don't mind eating a BigMac instead of a salad.Who don't wear 50 pounds of makeup.Who'd rather spend the day in aweatpants than skinny jeans.Who love the comfort of T-shirts.Who don't get all the guys,Who's not ""popular"" but feels like it when they're with their friends.Who stick to sneakers instead of heels.Who aren't way.Who don't get everything they want.Who doesn't need a guy to tell them that they are beautiful.",4
image_ (3805).jpg,WHEN ITS VALENTINES DAY AND YOU HAVE MISOGYNY,4
image_ (3808).jpg,"Genderqueer in Russia:My pronouns don't exist
NOT BAD COMRADE
why are u reading this?",4
image_ (3819).jpg,How people ends the had luck brian meme,4
image_ (3823).jpg,"I SHOULD REALLY START WORKING OUT
OH!LOOK NUTELLA",4
image_ (3824).jpg,"When you see bae
I'm gonna go touch the butt",4
image_ (3826).jpg,"So,...I've spent my entire life thinking the Deep Sea Angler Fish was about the size of a Nerf football.
How horrifying is it that a typical specimen is SEVEN FEET LONG?",4
image_ (3835).jpg,"FORGOT
TO TAKE AWAY
EVERYONE'S GUN",4
image_ (3837).jpg,"Michelle Obama...Quote ""White Folks Are What's Wrong With America""
Now Imagine George Bush Saying ""Black Folks Are What's Wrong With America""Still Think There is No Media Bias",4
image_ (3841).jpg,"MAKES A PENGUIN MEME
WRONG PENGUIN",4
image_ (3844).jpg,it's not that deep,4
image_ (3845).jpg,"When you see the madagascar penguin meme outlived it's 3 days
OH WELL!
YOU'LL JOIN US SOMEDAY!
What a bountiful harvest!",4
image_ (3846).jpg,"when you show your friend a talent you have been working for year and hits you with the ""o cool'",4
image_ (3847).jpg,"they always say ""weird flex but okay"" but never ""weird flex, are you okay?""",4
image_ (3849).jpg,"Poo Poo Cannon Pepe 
(IMPROVED VER.)",4
image_ (3850).jpg,I forget what the hell I was doing!,4
image_ (3866).jpg,"When you type ""send nudes"" but it auto corrects to ""send nukes""",4
image_ (3875).jpg,"THERE ARE LIMITS
self hating Joke here",4
image_ (3887).jpg,DONALD TRUMP STOLE MY HAIR,4
image_ (3898).jpg,"EVERYTHING I FOUHGT FOR
HE WANTS TO DESTROY",4
image_ (3907).jpg,WITH ALL THE ADVANCES IN TECHNOLOGY IN THE FUTURE YOU WOULD THINK THEY WOULD HAVE FOUND A CURE FOR BALDNESS,4
image_ (3919).jpg,SO YOU'RE TELLING ME THAT YOUR DOG HAS A HOUSE,4
image_ (3920).jpg,"STARTED FROM THE BOTTOM
NOW WE HERE
BOTTOM AGAIN",4
image_ (3922).jpg,WANTS TO WATCH TITANIC HAVE TO GET UP TO PUT IN 2ND TAPE,4
image_ (3925).jpg,"Cancer doesn't just take your life, it takes your Jobs.",4
image_ (3929).jpg,Oh college isn't important?Steve Jobs dropped out and now he's dead,4
image_ (3934).jpg,"DO YOU WANT TO GET IT BANNED, LIKE THE PUFFIN?
BECAUSE THAT'S HOW YOU GET IT BANNED, LIKE THE PUFFIN.",4
image_ (3936).jpg,When you go and check the fridge and theres no food left,4
image_ (3943).jpg,"IN MY COUNTRY IS YOU ENTER THE ""WOMEN SECTION"" OF THE METRO YOU GET ARRESTED
BUT WOMEN CAN FREELY ENTER THE ""MAN SECTION"" AND TAKE YOUR SEAT AND YOU HAVE TO STAND THEN.",4
image_ (3962).jpg,9 Year olds seeing others doing the 10 yeaars challenge,4
image_ (3965).jpg,"When you are can't do the 10 year challenge cause you are a Pewdiepie subscriber
Saved ourselves from some cringe if you ask me.",4
image_ (3967).jpg,"Tony looks on in terror as Thanos unzips his pants, revealing two more Infinity Stones",4
image_ (3968).jpg,"Were not in the Averngers Endgame Movie
The Endgame",4
image_ (3969).jpg,"PHO KING NOODLES?
DO I LOOK LIKE I WANT PHO KING NOODLES?",4
image_ (420).jpg,"Christmas Tree O Christmas Tree
Your ornaments are history",4
image_ (430).jpg,whenever its my turn to speak,4
image_ (432).jpg,When someone calls you trash and you want to feel sad but deep down you know it's true,4
image_ (433).jpg,When ur cute but ur also trash,4
image_ (439).jpg,WHEN YOUR MEMES ARE TRASH,4
image_ (451).jpg,I may be trash,4
image_ (466).jpg,"MY BED
ME 
RESPONSIBILITIES",4
image_ (483).jpg,"CR's when we are back in office
Phill",4
image_ (484).jpg,"MY BODY IS A TEMPLE ANCIENT AND CRUMBLING
PROBABLY CURSED OR HAUNTED",4
image_ (488).jpg,"When you bite into a ""chocolate chip"" cookie and it's raisin
Out of chocolate
Life is crap.",4
image_ (506).jpg,STILL WAITING FOR MY DESSERT,4
image_ (512).jpg,"SO THIS IS HOW IT FEELS
TO BE DESSERTED",4
image_ (515).jpg,0,4
image_ (532).jpg,Me after reading a mean reddit comment,4
image_ (533).jpg,"monday me
*cries* salami time",4
image_ (550).jpg,SOME DAYS ARE A PAIN IN THE BUTT,4
image_ (569).jpg,"RAINING
CATS AND DOGS",4
image_ (570).jpg,It's raining cats and dogs.,4
image_ (571).jpg,IT'S RAINING CATS AND DOGS,4
image_ (572).jpg,"ITS LITERALLY RAINING CATS AND DOGS
",4
image_ (574).jpg,Raining Cats and Dogs,4
image_ (588).jpg,"Teacher: This test will not be that hard
The test:",4
image_ (591).jpg,When you wake up in the morning and sit by the side of the bed like...,4
image_ (602).jpg,"When you're big enough to admit that you were wrong because you love someone and don't want to fight
peace is always an option",4
image_ (618).jpg,"Help me Obi-wan Kenobi
You're my only hope.",4
image_ (624).jpg,"life 
me",4
image_ (631).jpg,The doctor said I need to eat more fish...,4
image_ (644).jpg,"White Guilt
Queerness",4
image_ (645).jpg,"Sad songs
Lonely cold nights",4
image_ (651).jpg,"Fish slippers
Your argument is invalid",4
image_ (656).jpg,"THEY SAY THE EYES ARE THE WINDOWS TO THE SOUL
BUT NOT MY EYES",4
image_ (669).jpg,"2nd wave of Coronavirus
The World",4
image_ (676).jpg,"Me 
Life
Things that I want",4
image_ (680).jpg,This is a river of my tears,4
image_ (681).jpg,"""how's your life going?""
This is a river of my tears",4
image_ (682).jpg,"""how's your life going?""
This is a river of my tears",4
image_ (687).jpg,0,4
image_ (718).jpg,When you're thinking about to sleep but now you can't sleep because you're thinking too much about going to sleep,4
image_ (721).jpg,0,4
image_ (724).jpg,"my mom yelling at me that I'm a failure
me with 10 cars, 12 boats, 10 houses and 10M on gta",4
image_ (730).jpg,Minecraft memes,4
image_ (731).jpg,"Massive Economic Collapse
$1200
",4
image_ (737).jpg,low battery,4
image_ (741).jpg,When you drink water after eating a mint,4
image_ (755).jpg,"Friend:""Ready for the test today?""
Me, on 3 hours sleep:",4
image_ (776).jpg,CRY ME A RIVER,4
image_ (780).jpg,"""How's life?""
Me:",4
image_ (808).jpg,"I did the Facebook 10 year challenge and it was not kind to me.
I went 10 years into the future instead of back.
Instant regrets.",4
image_ (828).jpg,"ENTER THE ASS
HELP! I'VE FALLEN
AND I CAN'T BE AVENGED",4
image_ (833).jpg,"New Avenger movie
Emotionally prepare for the death Cap or Tony
Peter Parker dies instead
Peter Parker dies instead

",4
image_ (835).jpg,When it's your movie and all they care about is Spidey and Black Panther,4
image_ (855).jpg,"But when I saw that text message
BACK
Barney Stinson
EDIT
Robin & I are engaged!!!
and found out Robin was engaged
it was like
",4
image_ (875).jpg,"WAITING FOE MY GIRLFRIEND
TO MEET ME",4
image_ (892).jpg,"Whole Year
Night Before Exam
During Exam",4
image_ (903).jpg,"""Where did all your money go?""
Weed...",4
image_ (924).jpg,ONE NIGHT BEFORE THE EXAM REACTION OF GIRLS REACTION OF BOYS,4
image_ (930).jpg,OKAY,4
image_ (938).jpg,"A moment of silence before the sacred tradition of ""Killing The Christmas Tree.""",4
image_ (944).jpg,"Stealing a format and switching up the text.
Actually drawing the format to show proper love for the best girl.
Only gettign 7 upovotes",4
image_ (945).jpg,"WHAT HAPPENED
THE MAJOR MOTION PICTURE RELEASE
""IMPOSSIBLE TO DEFEND.""
""WE HAVE IT ALL.""
""THE NAIL IN MANY COFFINS""
""NO FREE PASSES.""
""TOXIC TO THOSE CONNECTED.""
""BOOM.""
DALLAS GALWAY DMZ KOREA
THEY NEVER THOUGHT SHE WOULD LOSE
SPRING 2018 RELEASE",4
image_ (948).jpg,"""So what's the plot of Infinity War?""
""Pain...""
That's it.",4
image_ (976).jpg,"I Worte All Plays On My Wristband 
IT DIDN'T HELP",4
